real_time (s),video_playback_time (s),video_quality,bitrate (kbps),stall_in_this_segment (s),bandwidth
0.018,0.0,360p,396,0.018,1152
0.599,0.0,360p,396,0.581,1152
4.907,0.008,480p,397,4.3,1152
5.299,0.332,480p,397,0.0680000000000005,1152
5.658,0.692,480p,397,0,1152
10.001,5.036,480p,397,0,1152
40.001,35.037,480p,397,0,1152
70.001,65.038,480p,397,0,1152
100.001,95.039,480p,397,0,1152
130.001,125.041,480p,397,0,1152
160.001,155.041,480p,397,0.0,1152
190.001,185.043,480p,397,0,1152
220.001,215.044,480p,397,0,1152
250.001,245.045,480p,397,0,896
280.001,275.046,480p,397,0,896
310.001,305.048,480p,397,0,896
340.001,335.049,480p,397,0,896
370.001,365.05,480p,397,0,896
400.001,395.051,480p,397,0,896
430.001,425.052,480p,397,0,896
460.001,455.054,480p,397,0,896
490.001,485.055,480p,397,0,1152
520.001,515.057,480p,397,0,1152
550.001,545.057,480p,397,0.0,1152
580.001,575.059,480p,397,0,1152
610.001,605.06,480p,397,0,1152
640.001,635.061,480p,397,0,1152
670.001,665.062,480p,397,0,1152
700.001,695.064,480p,397,0,1152
730.001,725.065,480p,397,0,896
760.001,755.066,480p,397,0,896
790.001,785.068,480p,397,0,896
820.001,815.069,480p,397,0,896
850.001,845.07,480p,397,0,896
880.001,875.071,480p,397,0,896
910.001,905.072,480p,397,0,896
940.001,935.073,480p,397,0,896
970.001,965.075,480p,397,0,1152
1000.001,995.076,480p,397,0,1152
1030.001,1025.077,480p,397,0,1152
1060.001,1055.078,480p,397,0,1152
1090.001,1085.08,480p,397,0,1152
1120.001,1115.081,480p,397,0,1152
1150.001,1145.082,480p,397,0,1152
1180.001,1175.083,480p,397,0,1152
1210.001,1205.085,480p,397,0,896
1240.001,1235.086,480p,397,0,896
1270.001,1265.087,480p,397,0,896
1300.001,1295.088,480p,397,0,896
1330.001,1325.089,480p,397,0,896
1360.001,1355.091,480p,397,0,896
1390.001,1385.092,480p,397,0,896
1420.001,1415.093,480p,397,0,896
1450.001,1445.095,480p,397,0,1152
1480.001,1475.096,480p,397,0,1152
1510.001,1505.097,480p,397,0,1152
1540.001,1535.098,480p,397,0,1152
1570.001,1565.099,480p,397,0,1152
1600.001,1595.101,480p,397,0,1152
1630.001,1625.102,480p,397,0,1152
1660.001,1655.103,480p,397,0,1152
1690.001,1685.104,480p,397,0,896
1720.001,1715.105,480p,397,0,896
1750.001,1745.107,480p,397,0,896
1780.001,1775.108,480p,397,0,896
1810.001,1805.109,480p,397,0,896
1840.001,1835.11,480p,397,0,896
1870.001,1865.112,480p,397,0,896
1900.001,1895.113,480p,397,0,896
1930.001,1925.114,480p,397,0,1152
1960.001,1955.115,480p,397,0,1152
1990.001,1985.117,480p,397,0,1152
2020.001,2015.118,480p,397,0,1152
2050.001,2045.117,480p,397,0.0010000000002037268,1152
2080.001,2075.118,480p,397,0,1152
2110.001,2105.119,480p,397,0,1152
2140.001,2135.12,480p,397,0,1152
2170.001,2165.122,480p,397,0,896
2200.001,2195.123,480p,397,0,896
2230.001,2225.124,480p,397,0,896
2260.001,2255.125,480p,397,0,896
2290.001,2285.127,480p,397,0,896
2320.001,2315.128,480p,397,0,896
2350.001,2345.129,480p,397,0,896
2380.001,2375.13,480p,397,0,896
2410.001,2405.132,480p,397,0,1152
2440.001,2435.133,480p,397,0,1152
2470.001,2465.134,480p,397,0,1152
2500.001,2495.135,480p,397,0,1152
2530.001,2525.136,480p,397,0,1152
2560.001,2555.138,480p,397,0,1152
2590.001,2585.139,480p,397,0,1152
2620.001,2615.14,480p,397,0,1152
2650.001,2645.141,480p,397,0,896
2680.001,2675.143,480p,397,0,896
2710.001,2705.144,480p,397,0,896
2740.001,2735.145,480p,397,0,896
2770.001,2765.146,480p,397,0,896
2800.001,2795.147,480p,397,0,896
2830.001,2825.149,480p,397,0,896
2860.001,2855.15,480p,397,0,896
2890.001,2885.151,480p,397,0,1152
2920.001,2915.152,480p,397,0,1152
2950.001,2945.154,480p,397,0,1152
2980.001,2975.155,480p,397,0,1152
3010.001,3005.156,480p,397,0,1152
3040.001,3035.157,480p,397,0,1152
3070.001,3065.159,480p,397,0,1152
3100.001,3095.16,480p,397,0,1152
3130.001,3125.161,480p,397,0,896
3160.001,3155.162,480p,397,0,896
3190.001,3185.164,480p,397,0,896
3307.917,3303.08,480p,397,0,896
